ID_Number	Year of catch	Catch date	Length	Mass	Wild or stocked	Smolt age	Sea age
1000938	1948	01.jul.48		18100	1		
							
1000939	1948	01.jul.48		22700	1		
							
1000941	1948	03.jul.48		12200	1		
							
1000940	1948	03.jul.48		16800	1		
							
1000942	1948	04.jul.48		18100	1		
							
1000945	1948	06.jul.48		12700	1		
							
1000946	1948	07.jul.48		14500	1		
							
1000947	1948	09.jul.48		11800	1		
							
1000956	1948	11.jul.48		10400	1		
							
1000968	1948	13.jul.48		4500	1		
							
1000964	1948	13.jul.48		8200	1		
							
1000967	1948	13.jul.48		8200	1		
							
1000963	1948	13.jul.48		8600	1		
							
1000962	1948	13.jul.48		10900	1		
							
1000972	1948	14.jul.48		10900	1		
							
1000973	1948	14.jul.48		11300	1		
							
1000974	1948	15.jul.48		9100	1		
							
1000975	1948	16.jul.48		3200	1		
							
1000980	1948	16.jul.48		11800	1		
							
1000990	1948	17.jul.48		11800	1		
							
1001032	1948	22.jul.48		9100	1		
							
1001039	1948	23.jul.48		10900	1		
							
1001052	1948	24.jul.48		11300	1		
							
1001054	1949	04.jun.49		13600	1		
							
1001053	1949	04.jun.49		14500	1		
							
1001055	1949	10.jun.49		15900	1		
							
1001056	1949	13.jun.49		14100	1		
							
1001057	1949	15.jun.49		13200	1		
							
1001059	1949	17.jun.49		13600	1		
							
1001058	1949	17.jun.49		14100	1		
							
1001060	1949	17.jun.49		18600	1		
							
1001061	1949	19.jun.49		13600	1		
							
1001062	1949	24.jun.49		20000	1		
							
1001063	1949	25.jun.49		11300	1		
							
1001065	1949	26.jun.49		12200	1		
							
1001064	1949	26.jun.49		13600	1		
							
1001066	1949	27.jun.49		13600	1		
							
1001068	1949	28.jun.49		12700	1		
							
1001067	1949	28.jun.49		13600	1		
							
1001069	1949	29.jun.49		16300	1		
							
1001070	1949	02.jul.49		7700	1		
							
1001071	1949	03.jul.49		7700	1		
							
1001075	1949	06.jul.49		9100	1		
							
1001076	1949	08.jul.49		13600	1		
							
1001077	1949	09.jul.49		13600	1		
							
1001080	1949	11.jul.49		9100	1		
							
1001082	1949	12.jul.49		2300	1		
							
1001081	1949	12.jul.49		7300	1		
							
1001085	1949	12.jul.49		15000	1		
							
1001086	1949	14.jul.49		13600	1		
							
1001088	1949	17.jul.49		1800	1		
							
1001089	1949	17.jul.49		10000	1		
							
1001087	1949	17.jul.49		11300	1		
							
1001090	1949	18.jul.49		2300	1		
							
1001092	1949	18.jul.49		12700	1		
							
1001091	1949	18.jul.49		15400	1		
							
1001093	1949	19.jul.49		11800	1		
							
1001094	1949	20.jul.49		15000	1		
							
1001096	1949	21.jul.49		2300	1		
							
1001095	1949	21.jul.49		10900	1		
							
1001099	1949	22.jul.49		8200	1		
							
1001100	1949	24.jul.49		6800	1		
							
1001103	1949	26.jul.49		10900	1		
							
1001104	1949	27.jul.49		8200	1		
							
1001109	1949	30.jul.49		3200	1		
							
1001112	1949	03.aug.49		18100	1		
							
1001115	1949	05.aug.49		2300	1		
							
1001118	1949	06.aug.49		17200	1		
							
1001119	1949	08.aug.49		7700	1		
							
1001123	1949	09.aug.49		2700	1		
							
1001130	1949	13.aug.49		12200	1		
							
1001131	1950	11.jun.50		13200	1		
							
1001133	1950	13.jun.50		10900	1		
							
1001134	1950	13.jun.50		11300	1		
							
1001132	1950	13.jun.50		13600	1		
							
1001136	1950	14.jun.50		13200	1		
							
1001135	1950	14.jun.50		16300	1		
							
1001137	1950	15.jun.50		11300	1		
							
1001138	1950	15.jun.50		20000	1		
							
1001139	1950	16.jun.50		19100	1		
							
1001140	1950	16.jun.50		21800	1		
							
1001141	1950	23.jun.50		14500	1		
							
1001142	1950	26.jun.50		2700	1		
							
1001143	1950	26.jun.50		9600	1		
							
1001144	1950	26.jun.50		10400	1		
							
1001145	1950	26.jun.50		14500	1		
							
1001146	1950	27.jun.50		13200	1		
							
1001148	1950	28.jun.50		8200	1		
							
1001147	1950	28.jun.50		21800	1		
							
1001149	1950	30.jun.50		16800	1		
							
1001150	1950	01.jul.50		9100	1		
							
1001151	1950	01.jul.50		10400	1		
							
1001152	1950	02.jul.50		13200	1		
							
1001154	1950	02.jul.50		13600	1		
							
1001153	1950	02.jul.50		14500	1		
							
1001155	1950	03.jul.50		10400	1		
							
1001156	1950	03.jul.50		14500	1		
							
1001158	1950	04.jul.50		10900	1		
							
1001157	1950	04.jul.50		17200	1		
							
1001159	1950	05.jul.50		13200	1		
							
1001160	1950	06.jul.50		2700	1		
							
1001161	1950	07.jul.50		11300	1		
							
1001162	1950	09.jul.50		7300	1		
							
1001163	1950	11.jul.50		12700	1		
							
1001168	1950	12.jul.50		2700	1		
							
1001167	1950	12.jul.50		3200	1		
							
1001166	1950	12.jul.50		8200	1		
							
1001171	1950	13.jul.50		3200	1		
							
1001170	1950	13.jul.50		9100	1		
							
1001169	1950	13.jul.50		10400	1		
							
1001176	1950	14.jul.50		10000	1		
							
1001174	1950	14.jul.50		15400	1		
							
1001177	1950	15.jul.50		8200	1		
							
1001181	1950	16.jul.50		7700	1		
							
1001180	1950	16.jul.50		10000	1		
							
1001179	1950	16.jul.50		13600	1		
							
1001183	1950	17.jul.50		9100	1		
							
1001184	1950	18.jul.50		12200	1		
							
1001185	1950	19.jul.50		3200	1		
							
1001187	1950	19.jul.50		16800	1		
							
1001186	1950	19.jul.50		22700	1		
							
1001188	1950	20.jul.50		9100	1		
							
1001191	1950	20.jul.50		10400	1		
							
1001193	1950	22.jul.50		15000	1		
							
1001194	1950	24.jul.50		7700	1		
							
1001195	1950	24.jul.50		9600	1		
							
1001196	1950	25.jul.50		8200	1		
							
1001197	1950	29.jul.50		6400	1		
							
1001198	1950	30.jul.50		6800	1		
							
1001200	1950	31.jul.50		2300	1		
							
1001199	1950	31.jul.50		2700	1		
							
1001201	1950	31.jul.50		2700	1		
							
1001202	1950	02.aug.50		7700	1		
							
1001203	1950	05.aug.50		6800	1		
							
1001204	1950	07.aug.50		10900	1		
							
1001206	1950	09.aug.50		10000	1		
							
1001207	1950	11.aug.50		11800	1		
							
1001208	1950	15.aug.50		6800	1		
							
1001211	1950	18.aug.50		2700	1		
							
1001212	1950	21.aug.50		6800	1		
							
1001213	1950	21.aug.50		8200	1		
							
1001214	1950	22.aug.50		3200	1		
							
1001215	1950	26.aug.50		9100	1		
							
1001216	1951	26.jun.51		15400	1		
							
1001217	1951	26.jun.51		16300	1		
							
1001218	1951	27.jun.51		13400	1		
							
1001221	1951	28.jun.51		11800	1		
							
1001219	1951	28.jun.51		12700	1		
							
1001220	1951	28.jun.51		15400	1		
							
1001222	1951	29.jun.51		13200	1		
							
1001223	1951	30.jun.51		14500	1		
							
1001224	1951	30.jun.51		15400	1		
							
1001225	1951	01.jul.51		13200	1		
							
1001227	1951	02.jul.51		10900	1		
							
1001230	1951	02.jul.51		13200	1		
							
1001229	1951	02.jul.51		13400	1		
							
1001228	1951	02.jul.51		16800	1		
							
1001226	1951	02.jul.51		24500	1		
							
1001231	1951	03.jul.51		10900	1		
							
1001233	1951	05.jul.51		17700	1		
							
1001235	1951	06.jul.51		11300	1		
							
1001234	1951	06.jul.51		12700	1		
							
1001236	1951	06.jul.51		14100	1		
							
1001237	1951	07.jul.51		14500	1		
							
1001238	1951	07.jul.51		15400	1		
							
1001239	1951	08.jul.51		11800	1		
							
1001240	1951	09.jul.51		10000	1		
							
1001241	1951	10.jul.51		20000	1		
							
1001242	1951	11.jul.51		13600	1		
							
1001243	1952	01.jun.52		24500	1		
							
1001244	1952	07.jun.52		21300	1		
							
1001245	1952	11.jun.52		10900	1		
							
1001246	1952	13.jun.52		18600	1		
							
1001248	1952	17.jun.52		11800	1		
							
1001247	1952	17.jun.52		12700	1		
							
1001250	1952	21.jun.52		12700	1		
							
1001249	1952	21.jun.52		15400	1		
							
1001251	1952	21.jun.52		16300	1		
							
1001252	1952	22.jun.52		12700	1		
							
1001253	1952	23.jun.52		12900	1		
							
1001254	1952	26.jun.52		10000	1		
							
1001255	1952	29.jun.52		10400	1		
							
1001256	1952	29.jun.52		13400	1		
							
1001257	1952	30.jun.52		17900	1		
							
1001258	1952	01.jul.52		12700	1		
							
1001259	1952	01.jul.52		14300	1		
							
1001260	1952	12.jul.52		12000	1		
							
1001263	1952	13.jul.52		9400	1		
							
1001264	1952	15.jul.52		9400	1		
							
1001267	1952	15.jul.52		12000	1		
							
1001265	1952	15.jul.52		12900	1		
							
1001266	1952	15.jul.52		18100	1		
							
1001268	1952	16.jul.52		7500	1		
							
1001271	1952	16.jul.52		9300	1		
							
1001269	1952	16.jul.52		12900	1		
							
1001270	1952	16.jul.52		13800	1		
							
1001272	1952	17.jul.52		8600	1		
							
1001273	1952	18.jul.52		7500	1		
							
1001276	1952	18.jul.52		11100	1		
							
1001275	1952	18.jul.52		12000	1		
							
1001274	1952	18.jul.52		21100	1		
							
1001278	1952	19.jul.52		12000	1		
							
1001277	1952	19.jul.52		12400	1		
							
1001279	1952	21.jul.52		7700	1		
							
1001280	1952	23.jul.52		11300	1		
							
1001281	1952	23.jul.52		12700	1		
							
1001282	1952	23.jul.52		17700	1		
							
1001285	1952	24.jul.52		9100	1		
							
1001284	1952	24.jul.52		13600	1		
							
1001288	1952	25.jul.52		13600	1		
							
1001290	1952	26.jul.52		11800	1		
							
1001304	1952	01.aug.52		8600	1		
							
1001305	1952	02.aug.52		12200	1		
							
1001308	1953	21.jun.53		10900	1		
							
1001307	1953	21.jun.53		11300	1		
							
1001306	1953	21.jun.53		13600	1		
							
1001309	1953	22.jun.53		10900	1		
							
1001310	1953	22.jun.53		10900	1		
							
1001311	1953	22.jun.53		11300	1		
							
1001313	1953	23.jun.53		11300	1		
							
1001314	1953	23.jun.53		11300	1		
							
1001312	1953	23.jun.53		13600	1		
							
1001316	1953	26.jun.53		14500	1		
							
1001315	1953	26.jun.53		18600	1		
							
1001317	1953	27.jun.53		1400	1		
							
1001318	1953	27.jun.53		11300	1		
							
1001319	1953	28.jun.53		14100	1		
							
1001320	1953	29.jun.53		11800	1		
							
1001321	1953	29.jun.53		15900	1		
							
1001322	1953	30.jun.53		13200	1		
							
1001324	1953	01.jul.53		6800	1		
							
1001323	1953	01.jul.53		10000	1		
							
1001325	1953	01.jul.53		16300	1		
							
1001326	1953	03.jul.53		12200	1		
							
1001327	1953	04.jul.53		10900	1		
							
1001329	1953	06.jul.53		7700	1		
							
1001328	1953	06.jul.53		13200	1		
							
1001331	1953	08.jul.53		7700	1		
							
1001330	1953	08.jul.53		12200	1		
							
1001332	1953	09.jul.53		7300	1		
							
1001333	1953	09.jul.53		14500	1		
							
1001334	1953	10.jul.53		7300	1		
							
1001336	1953	11.jul.53		7300	1		
							
1001335	1953	11.jul.53		11800	1		
							
1001338	1953	14.jul.53		9100	1		
							
1001337	1953	14.jul.53		13600	1		
							
1001340	1953	16.jul.53		10900	1		
							
1001339	1953	16.jul.53		11300	1		
							
1001342	1953	18.jul.53		12200	1		
							
1001341	1953	18.jul.53		16300	1		
							
1001343	1953	20.jul.53		6400	1		
							
1001344	1953	20.jul.53		10900	1		
							
1001345	1953	20.jul.53		11300	1		
							
1001346	1953	27.jul.53		10900	1		
							
1001347	1954	21.jun.54		12700	1		
							
1001348	1954	21.jun.54		19100	1		
							
1001349	1954	22.jun.54		9600	1		
							
1001350	1954	22.jun.54		11800	1		
							
1001353	1954	24.jun.54		9100	1		
							
1001352	1954	24.jun.54		10900	1		
							
1001354	1954	24.jun.54		13200	1		
							
1001351	1954	24.jun.54		26300	1		
							
1001355	1954	27.jun.54		7300	1		
							
1001356	1954	27.jun.54		13200	1		
							
1001358	1954	28.jun.54		9100	1		
							
1001357	1954	28.jun.54		14500	1		
							
1001359	1954	30.jun.54		12200	1		
							
1001360	1954	30.jun.54		14500	1		
							
1001365	1954	02.jul.54		6400	1		
							
1001364	1954	02.jul.54		6800	1		
							
1001363	1954	02.jul.54		7300	1		
							
1001362	1954	02.jul.54		12700	1		
							
1001361	1954	02.jul.54		15400	1		
							
1001366	1954	03.jul.54		7300	1		
							
1001367	1954	03.jul.54		7300	1		
							
1001368	1954	04.jul.54		8200	1		
							
1001369	1954	05.jul.54		8200	1		
							
1001370	1954	06.jul.54		6400	1		
							
1001371	1954	07.jul.54		1800	1		
							
1001372	1954	08.jul.54		7700	1		
							
1001374	1954	11.jul.54		2700	1		
							
1001373	1954	11.jul.54		10400	1		
							
1001376	1954	12.jul.54		2700	1		
							
1001375	1954	12.jul.54		6400	1		
							
1001377	1954	14.jul.54		8200	1		
							
1001379	1954	15.jul.54		6000	1		
							
1001380	1954	15.jul.54		8200	1		
							
1001378	1954	15.jul.54		9100	1		
							
1001381	1954	15.jul.54		10900	1		
							
1001383	1954	16.jul.54		2700	1		
							
1001382	1954	16.jul.54		10000	1		
							
1001384	1954	17.jul.54		8600	1		
							
1001385	1954	18.jul.54		10000	1		
							
1001388	1954	20.jul.54		2900	1		
							
1001389	1954	20.jul.54		6400	1		
							
1001386	1954	20.jul.54		7500	1		
							
1001387	1954	20.jul.54		7500	1		
							
1001391	1954	21.jul.54		7300	1		
							
1001392	1954	21.jul.54		8200	1		
							
1001390	1954	21.jul.54		8600	1		
							
1001393	1954	21.jul.54		19100	1		
							
1001394	1954	22.jul.54		6000	1		
							
1001396	1954	23.jul.54		1100	1		
							
1001403	1954	23.jul.54		1400	1		
							
1001399	1954	23.jul.54		6400	1		
							
1001405	1954	25.jul.54		10000	1		
							
1001413	1954	30.jul.54		1600	1		
							
1001419	1954	31.jul.54		7300	1		
							
1001421	1954	02.aug.54		1400	1		
							
1001422	1954	02.aug.54		1400	1		
							
1001423	1954	02.aug.54		1400	1		
							
1001424	1954	02.aug.54		1400	1		
							
1001425	1954	02.aug.54		1400	1		
							
1001428	1954	03.aug.54		1400	1		
							
1001430	1954	04.aug.54		1400	1		
							
1001429	1954	04.aug.54		1800	1		
							
1001431	1954	05.aug.54		13200	1		
							
1001438	1954	11.aug.54		1400	1		
							
1001437	1954	11.aug.54		3200	1		
							
1001440	1954	12.aug.54		1500	1		
							
1001441	1954	12.aug.54		1500	1		
							
1001442	1954	12.aug.54		1500	1		
							
1001443	1954	12.aug.54		1500	1		
							
1001439	1954	12.aug.54		13200	1		
							
1001446	1955	29.jun.55		11800	1		
							
1001447	1955	30.jun.55		1400	1		
							
1001448	1955	01.jul.55		1400	1		
							
1001449	1955	02.jul.55		1400	1		
							
1001450	1955	02.jul.55		1400	1		
							
1001451	1955	02.jul.55		1400	1		
							
1001454	1955	03.jul.55		4100	1		
							
1001453	1955	03.jul.55		10400	1		
							
1001452	1955	03.jul.55		11800	1		
							
1001455	1955	04.jul.55		10400	1		
							
1001456	1955	06.jul.55		18100	1		
							
1001457	1955	07.jul.55		10400	1		
							
1001459	1955	11.jul.55		6800	1		
							
1001458	1955	11.jul.55		10400	1		
							
1001460	1955	13.jul.55		6800	1		
							
1001461	1955	16.jul.55		11300	1		
							
1001463	1955	19.jul.55		10400	1		
							
1001465	1955	20.jul.55		7700	1		
							
1001464	1955	20.jul.55		16300	1		
							
1001466	1955	21.jul.55		10400	1		
							
1001467	1955	21.jul.55		14500	1		
							
1001468	1955	22.jul.55		5000	1		
							
1001472	1955	23.jul.55		6400	1		
							
1001475	1955	23.jul.55		6400	1		
							
1001476	1955	23.jul.55		6400	1		
							
1001474	1955	23.jul.55		10000	1		
							
1001473	1955	23.jul.55		11300	1		
							
1001478	1955	25.jul.55		9100	1		
							
1001477	1955	25.jul.55		11800	1		
							
1001479	1955	26.jul.55		12200	1		
							
1001484	1955	27.jul.55		9100	1		
							
1001485	1955	28.jul.55		6000	1		
							
1001486	1955	28.jul.55		17200	1		
							
1001491	1955	29.jul.55		2700	1		
							
1001487	1955	29.jul.55		5400	1		
							
1001492	1955	29.jul.55		9600	1		
							
1001494	1955	30.jul.55		9100	1		
							
1001495	1955	30.jul.55		10400	1		
							
1001496	1955	30.jul.55		13600	1		
							
1001497	1956	25.jun.56		16300	1		
							
1001498	1956	26.jun.56		5400	1		
							
1001499	1956	27.jun.56		10900	1		
							
1001500	1956	28.jun.56		12200	1		
							
1001503	1956	02.jul.56		9600	1		
							
1001502	1956	02.jul.56		11300	1		
							
1001501	1956	02.jul.56		12200	1		
							
1001507	1956	04.jul.56		6800	1		
							
1001504	1956	04.jul.56		11300	1		
							
1001505	1956	04.jul.56		11300	1		
							
1001509	1956	07.jul.56		5400	1		
							
1001508	1956	07.jul.56		19500	1		
							
1001510	1956	08.jul.56		7700	1		
							
1001511	1956	08.jul.56		10900	1		
							
1001512	1956	09.jul.56		6800	1		
							
1001516	1956	10.jul.56		10400	1		
							
1001514	1956	10.jul.56		12200	1		
							
1001515	1956	10.jul.56		12200	1		
							
1001513	1956	10.jul.56		15000	1		
							
1001518	1956	11.jul.56		6400	1		
							
1001517	1956	11.jul.56		15000	1		
							
1001519	1956	12.jul.56		10400	1		
							
1001522	1956	14.jul.56		2300	1		
							
1001521	1956	14.jul.56		10000	1		
							
1001520	1956	14.jul.56		10900	1		
							
1001523	1956	15.jul.56		6000	1		
							
1001526	1956	16.jul.56		900	1		
							
1001525	1956	16.jul.56		2300	1		
							
1001524	1956	16.jul.56		8200	1		
							
1001527	1956	18.jul.56		6800	1		
							
1001528	1956	19.jul.56		2700	1		
							
1001529	1956	19.jul.56		4100	1		
							
1001530	1956	21.jul.56		1400	1		
							
1001531	1956	21.jul.56		7300	1		
							
1001532	1956	21.jul.56		10400	1		
							
1001534	1956	22.jul.56		7300	1		
							
1001533	1956	22.jul.56		13600	1		
							
1001545	1956	26.jul.56		2700	1		
							
1001567	1957	05.jul.57		5600	1		
							
1001566	1957	05.jul.57		13600	1		
							
1001568	1957	08.jul.57		6400	1		
							
1001570	1957	09.jul.57		16300	1		
							
1001571	1957	10.jul.57		2500	1		
							
1001573	1957	11.jul.57		6000	1		
							
1001572	1957	11.jul.57		6400	1		
							
1001577	1957	12.jul.57		7300	1		
							
1001574	1957	12.jul.57		8600	1		
							
1001575	1957	12.jul.57		10000	1		
							
1001576	1957	12.jul.57		16800	1		
							
1001578	1957	13.jul.57		8200	1		
							
1001579	1957	13.jul.57		11500	1		
							
1001580	1957	13.jul.57		12200	1		
							
1001585	1957	14.jul.57		2300	1		
							
1001583	1957	14.jul.57		4500	1		
							
1001581	1957	14.jul.57		6200	1		
							
1001584	1957	14.jul.57		8600	1		
							
1001586	1957	16.jul.57		10600	1		
							
1001587	1957	17.jul.57		6400	1		
							
1001590	1957	18.jul.57		6600	1		
							
1001589	1957	18.jul.57		9100	1		
							
1001588	1957	18.jul.57		11800	1		
							
1001593	1957	20.jul.57		6800	1		
							
1001591	1957	20.jul.57		12700	1		
							
1001592	1957	20.jul.57		14300	1		
							
1001597	1957	23.jul.57		10700	1		
							
1001600	1957	24.jul.57		6400	1		
							
1001599	1957	24.jul.57		12000	1		
							
1001602	1957	25.jul.57		5400	1		
							
1001603	1957	25.jul.57		6200	1		
							
1001604	1957	25.jul.57		6300	1		
							
1001608	1957	26.jul.57		1800	1		
							
1001609	1957	26.jul.57		7700	1		
							
1001611	1957	30.jul.57		9600	1		
							
1001612	1957	01.aug.57		9400	1		
							
1001613	1957	01.aug.57		15000	1		
							
1001615	1957	02.aug.57		2300	1		
							
1001614	1957	02.aug.57		9100	1		
							
1001617	1957	03.aug.57		6400	1		
							
1001618	1957	03.aug.57		6400	1		
							
1001628	1957	13.aug.57		8600	1		
							
1001629	1957	14.aug.57		6800	1		
							
1001662	1966	10.jun.66		11300	1		
							
1001663	1966	10.jun.66		11800	1		
							
1001664	1966	11.jun.66		14500	1		
							
